Type,Sentence,Grammatical
<S_FG>,I know who Michael talked to last year and argued with today.,Y
<S_FG>,I know who Michael talked to last year and argued with recently.,Y
<S_FG>,I know who Michael talked to last year and argued with lately.,Y
<S_FG>,I know who Michael talked to last year and had a fight with today.,Y
<S_FG>,I know who Michael talked to last year and had a fight with recently.,Y
<S_FG>,I know who Michael talked to last year and had a fight with lately.,Y
<S_FG>,I know who Michael talked to last year and made peace with today.,Y
<S_FG>,I know who Michael talked to last year and made peace with recently.,Y
<S_FG>,I know who Michael talked to last year and made peace with lately.,Y
<S_FG>,I know who Michael talked to last year and stopped talking to today.,Y
<S_FG>,I know who Michael talked to last year and stopped talking to recently.,Y
<S_FG>,I know who Michael talked to last year and stopped talking to lately.,Y
<S_FG>,I know who Michael talked to last year and fell in love with today.,Y
<S_FG>,I know who Michael talked to last year and fell in love with recently.,Y
<S_FG>,I know who Michael talked to last year and fell in love with lately.,Y
<S_FG>,I know who Michael talked to last year and started to like today.,Y
<S_FG>,I know who Michael talked to last year and started to like recently.,Y
<S_FG>,I know who Michael talked to last year and started to like lately.,Y
<S_FG>,I know who Michael called last year and argued with today.,Y
<S_FG>,I know who Michael called last year and argued with recently.,Y
<S_FG>,I know who Michael called last year and argued with lately.,Y
<S_FG>,I know who Michael called last year and had a fight with today.,Y
<S_FG>,I know who Michael called last year and had a fight with recently.,Y
<S_FG>,I know who Michael called last year and had a fight with lately.,Y
<S_FG>,I know who Michael called last year and made peace with today.,Y
<S_FG>,I know who Michael called last year and made peace with recently.,Y
<S_FG>,I know who Michael called last year and made peace with lately.,Y
<S_FG>,I know who Michael called last year and stopped talking to today.,Y
<S_FG>,I know who Michael called last year and stopped talking to recently.,Y
<S_FG>,I know who Michael called last year and stopped talking to lately.,Y
<S_FG>,I know who Michael called last year and fell in love with today.,Y
<S_FG>,I know who Michael called last year and fell in love with recently.,Y
<S_FG>,I know who Michael called last year and fell in love with lately.,Y
<S_FG>,I know who Michael called last year and started to like today.,Y
<S_FG>,I know who Michael called last year and started to like recently.,Y
<S_FG>,I know who Michael called last year and started to like lately.,Y
<S_FG>,I know who Michael texted last year and argued with today.,Y
<S_FG>,I know who Michael texted last year and argued with recently.,Y
