Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_FG>,I know who Michael saw and helped today,True,True,today,34,39
<S_FG>,I know who Ashley saw and helped today,True,True,today,33,38
<S_FG>,I know who Daniel saw and helped today,True,True,today,33,38
<S_FG>,I know who John saw and helped today,True,True,today,31,36
<S_FG>,I know who Brandon saw and helped today,True,True,today,34,39
<S_FG>,I know who William saw and helped today,True,True,today,34,39
<S_FG>,I know who Nicole saw and helped today,True,True,today,33,38
<S_FG>,I know who Eric saw and helped today,True,True,today,31,36
<S_FG>,I know who Melissa saw and helped today,True,True,today,34,39
<S_FG>,I know who Timothy saw and helped today,True,True,today,34,39
<S_FG>,I know who Michael spotted and helped today,True,True,today,38,43
<S_FG>,I know who Ashley spotted and helped today,True,True,today,37,42
<S_FG>,I know who Daniel spotted and helped today,True,True,today,37,42
<S_FG>,I know who John spotted and helped today,True,True,today,35,40
<S_FG>,I know who Brandon spotted and helped today,True,True,today,38,43
<S_FG>,I know who William spotted and helped today,True,True,today,38,43
<S_FG>,I know who Nicole spotted and helped today,True,True,today,37,42
<S_FG>,I know who Eric spotted and helped today,True,True,today,35,40
<S_FG>,I know who Melissa spotted and helped today,True,True,today,38,43
<S_FG>,I know who Timothy spotted and helped today,True,True,today,38,43
<S_FG>,I know who Michael noticed and helped today,True,True,today,38,43
<S_FG>,I know who Ashley noticed and helped today,True,True,today,37,42
<S_FG>,I know who Daniel noticed and helped today,True,True,today,37,42
<S_FG>,I know who John noticed and helped today,True,True,today,35,40
<S_FG>,I know who Brandon noticed and helped today,True,True,today,38,43
<S_FG>,I know who William noticed and helped today,True,True,today,38,43
<S_FG>,I know who Nicole noticed and helped today,True,True,today,37,42
<S_FG>,I know who Eric noticed and helped today,True,True,today,35,40
<S_FG>,I know who Melissa noticed and helped today,True,True,today,38,43
<S_FG>,I know who Timothy noticed and helped today,True,True,today,38,43
<S_FG>,I know who Michael looked at and helped today,True,True,today,40,45
<S_FG>,I know who Ashley looked at and helped today,True,True,today,39,44
<S_FG>,I know who Daniel looked at and helped today,True,True,today,39,44
<S_FG>,I know who John looked at and helped today,True,True,today,37,42
<S_FG>,I know who Brandon looked at and helped today,True,True,today,40,45
<S_FG>,I know who William looked at and helped today,True,True,today,40,45
<S_FG>,I know who Nicole looked at and helped today,True,True,today,39,44
<S_FG>,I know who Eric looked at and helped today,True,True,today,37,42
<S_FG>,I know who Melissa looked at and helped today,True,True,today,40,45
<S_FG>,I know who Timothy looked at and helped today,True,True,today,40,45
<S_FG>,I know who Michael saw and played with today,True,True,today,39,44
<S_FG>,I know who Ashley saw and played with today,True,True,today,38,43
<S_FG>,I know who Daniel saw and played with today,True,True,today,38,43
<S_FG>,I know who John saw and played with today,True,True,today,36,41
<S_FG>,I know who Brandon saw and played with today,True,True,today,39,44
<S_FG>,I know who William saw and played with today,True,True,today,39,44
<S_FG>,I know who Nicole saw and played with today,True,True,today,38,43
<S_FG>,I know who Eric saw and played with today,True,True,today,36,41
<S_FG>,I know who Melissa saw and played with today,True,True,today,39,44
<S_FG>,I know who Timothy saw and played with today,True,True,today,39,44
<S_FG>,I know who Michael spotted and played with today,True,True,today,43,48
<S_FG>,I know who Ashley spotted and played with today,True,True,today,42,47
<S_FG>,I know who Daniel spotted and played with today,True,True,today,42,47
<S_FG>,I know who John spotted and played with today,True,True,today,40,45
<S_FG>,I know who Brandon spotted and played with today,True,True,today,43,48
<S_FG>,I know who William spotted and played with today,True,True,today,43,48
<S_FG>,I know who Nicole spotted and played with today,True,True,today,42,47
<S_FG>,I know who Eric spotted and played with today,True,True,today,40,45
<S_FG>,I know who Melissa spotted and played with today,True,True,today,43,48
<S_FG>,I know who Timothy spotted and played with today,True,True,today,43,48
<S_FG>,I know who Michael noticed and played with today,True,True,today,43,48
<S_FG>,I know who Ashley noticed and played with today,True,True,today,42,47
<S_FG>,I know who Daniel noticed and played with today,True,True,today,42,47
<S_FG>,I know who John noticed and played with today,True,True,today,40,45
<S_FG>,I know who Brandon noticed and played with today,True,True,today,43,48
<S_FG>,I know who William noticed and played with today,True,True,today,43,48
<S_FG>,I know who Nicole noticed and played with today,True,True,today,42,47
<S_FG>,I know who Eric noticed and played with today,True,True,today,40,45
<S_FG>,I know who Melissa noticed and played with today,True,True,today,43,48
<S_FG>,I know who Timothy noticed and played with today,True,True,today,43,48
<S_FG>,I know who Michael looked at and played with today,True,True,today,45,50
<S_FG>,I know who Ashley looked at and played with today,True,True,today,44,49
<S_FG>,I know who Daniel looked at and played with today,True,True,today,44,49
<S_FG>,I know who John looked at and played with today,True,True,today,42,47
<S_FG>,I know who Brandon looked at and played with today,True,True,today,45,50
<S_FG>,I know who William looked at and played with today,True,True,today,45,50
<S_FG>,I know who Nicole looked at and played with today,True,True,today,44,49
<S_FG>,I know who Eric looked at and played with today,True,True,today,42,47
<S_FG>,I know who Melissa looked at and played with today,True,True,today,45,50
<S_FG>,I know who Timothy looked at and played with today,True,True,today,45,50
<S_FG>,I know who Michael saw and started to like today,True,True,today,43,48
<S_FG>,I know who Ashley saw and started to like today,True,True,today,42,47
<S_FG>,I know who Daniel saw and started to like today,True,True,today,42,47
<S_FG>,I know who John saw and started to like today,True,True,today,40,45
<S_FG>,I know who Brandon saw and started to like today,True,True,today,43,48
<S_FG>,I know who William saw and started to like today,True,True,today,43,48
<S_FG>,I know who Nicole saw and started to like today,True,True,today,42,47
<S_FG>,I know who Eric saw and started to like today,True,True,today,40,45
<S_FG>,I know who Melissa saw and started to like today,True,True,today,43,48
<S_FG>,I know who Timothy saw and started to like today,True,True,today,43,48
<S_FG>,I know who Michael spotted and started to like today,True,True,today,47,52
<S_FG>,I know who Ashley spotted and started to like today,True,True,today,46,51
<S_FG>,I know who Daniel spotted and started to like today,True,True,today,46,51
<S_FG>,I know who John spotted and started to like today,True,True,today,44,49
<S_FG>,I know who Brandon spotted and started to like today,True,True,today,47,52
<S_FG>,I know who William spotted and started to like today,True,True,today,47,52
<S_FG>,I know who Nicole spotted and started to like today,True,True,today,46,51
<S_FG>,I know who Eric spotted and started to like today,True,True,today,44,49
<S_FG>,I know who Melissa spotted and started to like today,True,True,today,47,52
<S_FG>,I know who Timothy spotted and started to like today,True,True,today,47,52
<S_FG>,I know who Michael noticed and started to like today,True,True,today,47,52
<S_FG>,I know who Ashley noticed and started to like today,True,True,today,46,51
<S_FG>,I know who Daniel noticed and started to like today,True,True,today,46,51
<S_FG>,I know who John noticed and started to like today,True,True,today,44,49
<S_FG>,I know who Brandon noticed and started to like today,True,True,today,47,52
<S_FG>,I know who William noticed and started to like today,True,True,today,47,52
<S_FG>,I know who Nicole noticed and started to like today,True,True,today,46,51
<S_FG>,I know who Eric noticed and started to like today,True,True,today,44,49
<S_FG>,I know who Melissa noticed and started to like today,True,True,today,47,52
<S_FG>,I know who Timothy noticed and started to like today,True,True,today,47,52
<S_FG>,I know who Michael looked at and started to like today,True,True,today,49,54
<S_FG>,I know who Ashley looked at and started to like today,True,True,today,48,53
<S_FG>,I know who Daniel looked at and started to like today,True,True,today,48,53
<S_FG>,I know who John looked at and started to like today,True,True,today,46,51
<S_FG>,I know who Brandon looked at and started to like today,True,True,today,49,54
<S_FG>,I know who William looked at and started to like today,True,True,today,49,54
<S_FG>,I know who Nicole looked at and started to like today,True,True,today,48,53
<S_FG>,I know who Eric looked at and started to like today,True,True,today,46,51
<S_FG>,I know who Melissa looked at and started to like today,True,True,today,49,54
<S_FG>,I know who Timothy looked at and started to like today,True,True,today,49,54
<S_FG>,I know who Michael saw and fell in love with today,True,True,today,45,50
<S_FG>,I know who Ashley saw and fell in love with today,True,True,today,44,49
