Type,Sentence,Grammatical,Region Start,Region End
<S_FG>,I know what the political campaign to preserve made people hurt nevertheless,True,64,76
<S_FG>,I know what the reccomendation to preserve made people hurt nevertheless,True,60,72
<S_FG>,I know what the legislation to preserve made people hurt nevertheless,True,57,69
<S_FG>,I know what the suggestion to preserve made people hurt nevertheless,True,56,68
<S_FG>,I know what the political campaign to help made people hurt nevertheless,True,60,72
<S_FG>,I know what the reccomendation to help made people hurt nevertheless,True,56,68
<S_FG>,I know what the legislation to help made people hurt nevertheless,True,53,65
<S_FG>,I know what the suggestion to help made people hurt nevertheless,True,52,64
<S_FG>,I know what the political campaign to save made people hurt nevertheless,True,60,72
<S_FG>,I know what the reccomendation to save made people hurt nevertheless,True,56,68
<S_FG>,I know what the legislation to save made people hurt nevertheless,True,53,65
<S_FG>,I know what the suggestion to save made people hurt nevertheless,True,52,64
<S_FG>,I know what the political campaign to preserve caused people to hurt nevertheless,True,69,81
<S_FG>,I know what the reccomendation to preserve caused people to hurt nevertheless,True,65,77
<S_FG>,I know what the legislation to preserve caused people to hurt nevertheless,True,62,74
<S_FG>,I know what the suggestion to preserve caused people to hurt nevertheless,True,61,73
<S_FG>,I know what the political campaign to help caused people to hurt nevertheless,True,65,77
<S_FG>,I know what the reccomendation to help caused people to hurt nevertheless,True,61,73
<S_FG>,I know what the legislation to help caused people to hurt nevertheless,True,58,70
<S_FG>,I know what the suggestion to help caused people to hurt nevertheless,True,57,69
<S_FG>,I know what the political campaign to save caused people to hurt nevertheless,True,65,77
<S_FG>,I know what the reccomendation to save caused people to hurt nevertheless,True,61,73
<S_FG>,I know what the legislation to save caused people to hurt nevertheless,True,58,70
<S_FG>,I know what the suggestion to save caused people to hurt nevertheless,True,57,69
<S_FG>,I know what the political campaign to preserve made people harm nevertheless,True,64,76
<S_FG>,I know what the reccomendation to preserve made people harm nevertheless,True,60,72
<S_FG>,I know what the legislation to preserve made people harm nevertheless,True,57,69
<S_FG>,I know what the suggestion to preserve made people harm nevertheless,True,56,68
<S_FG>,I know what the political campaign to help made people harm nevertheless,True,60,72
<S_FG>,I know what the reccomendation to help made people harm nevertheless,True,56,68
<S_FG>,I know what the legislation to help made people harm nevertheless,True,53,65
<S_FG>,I know what the suggestion to help made people harm nevertheless,True,52,64
<S_FG>,I know what the political campaign to save made people harm nevertheless,True,60,72
<S_FG>,I know what the reccomendation to save made people harm nevertheless,True,56,68
<S_FG>,I know what the legislation to save made people harm nevertheless,True,53,65
<S_FG>,I know what the suggestion to save made people harm nevertheless,True,52,64
<S_FG>,I know what the political campaign to preserve caused people to harm nevertheless,True,69,81
<S_FG>,I know what the reccomendation to preserve caused people to harm nevertheless,True,65,77
<S_FG>,I know what the legislation to preserve caused people to harm nevertheless,True,62,74
<S_FG>,I know what the suggestion to preserve caused people to harm nevertheless,True,61,73
<S_FG>,I know what the political campaign to help caused people to harm nevertheless,True,65,77
<S_FG>,I know what the reccomendation to help caused people to harm nevertheless,True,61,73
<S_FG>,I know what the legislation to help caused people to harm nevertheless,True,58,70
<S_FG>,I know what the suggestion to help caused people to harm nevertheless,True,57,69
<S_FG>,I know what the political campaign to save caused people to harm nevertheless,True,65,77
<S_FG>,I know what the reccomendation to save caused people to harm nevertheless,True,61,73
<S_FG>,I know what the legislation to save caused people to harm nevertheless,True,58,70
<S_FG>,I know what the suggestion to save caused people to harm nevertheless,True,57,69
<S_FG>,I know what the political campaign to preserve made people hurt nonetheless,True,64,75
<S_FG>,I know what the reccomendation to preserve made people hurt nonetheless,True,60,71
<S_FG>,I know what the legislation to preserve made people hurt nonetheless,True,57,68
<S_FG>,I know what the suggestion to preserve made people hurt nonetheless,True,56,67
<S_FG>,I know what the political campaign to help made people hurt nonetheless,True,60,71
<S_FG>,I know what the reccomendation to help made people hurt nonetheless,True,56,67
<S_FG>,I know what the legislation to help made people hurt nonetheless,True,53,64
<S_FG>,I know what the suggestion to help made people hurt nonetheless,True,52,63
<S_FG>,I know what the political campaign to save made people hurt nonetheless,True,60,71
<S_FG>,I know what the reccomendation to save made people hurt nonetheless,True,56,67
<S_FG>,I know what the legislation to save made people hurt nonetheless,True,53,64
<S_FG>,I know what the suggestion to save made people hurt nonetheless,True,52,63
<S_FG>,I know what the political campaign to preserve caused people to hurt nonetheless,True,69,80
<S_FG>,I know what the reccomendation to preserve caused people to hurt nonetheless,True,65,76
<S_FG>,I know what the legislation to preserve caused people to hurt nonetheless,True,62,73
<S_FG>,I know what the suggestion to preserve caused people to hurt nonetheless,True,61,72
<S_FG>,I know what the political campaign to help caused people to hurt nonetheless,True,65,76
<S_FG>,I know what the reccomendation to help caused people to hurt nonetheless,True,61,72
<S_FG>,I know what the legislation to help caused people to hurt nonetheless,True,58,69
<S_FG>,I know what the suggestion to help caused people to hurt nonetheless,True,57,68
<S_FG>,I know what the political campaign to save caused people to hurt nonetheless,True,65,76
<S_FG>,I know what the reccomendation to save caused people to hurt nonetheless,True,61,72
<S_FG>,I know what the legislation to save caused people to hurt nonetheless,True,58,69
<S_FG>,I know what the suggestion to save caused people to hurt nonetheless,True,57,68
<S_FG>,I know what the political campaign to preserve made people harm nonetheless,True,64,75
<S_FG>,I know what the reccomendation to preserve made people harm nonetheless,True,60,71
<S_FG>,I know what the legislation to preserve made people harm nonetheless,True,57,68
<S_FG>,I know what the suggestion to preserve made people harm nonetheless,True,56,67
<S_FG>,I know what the political campaign to help made people harm nonetheless,True,60,71
<S_FG>,I know what the reccomendation to help made people harm nonetheless,True,56,67
<S_FG>,I know what the legislation to help made people harm nonetheless,True,53,64
<S_FG>,I know what the suggestion to help made people harm nonetheless,True,52,63
<S_FG>,I know what the political campaign to save made people harm nonetheless,True,60,71
<S_FG>,I know what the reccomendation to save made people harm nonetheless,True,56,67
<S_FG>,I know what the legislation to save made people harm nonetheless,True,53,64
<S_FG>,I know what the suggestion to save made people harm nonetheless,True,52,63
<S_FG>,I know what the political campaign to preserve caused people to harm nonetheless,True,69,80
<S_FG>,I know what the reccomendation to preserve caused people to harm nonetheless,True,65,76
<S_FG>,I know what the legislation to preserve caused people to harm nonetheless,True,62,73
<S_FG>,I know what the suggestion to preserve caused people to harm nonetheless,True,61,72
<S_FG>,I know what the political campaign to help caused people to harm nonetheless,True,65,76
<S_FG>,I know what the reccomendation to help caused people to harm nonetheless,True,61,72
<S_FG>,I know what the legislation to help caused people to harm nonetheless,True,58,69
<S_FG>,I know what the suggestion to help caused people to harm nonetheless,True,57,68
<S_FG>,I know what the political campaign to save caused people to harm nonetheless,True,65,76
<S_FG>,I know what the reccomendation to save caused people to harm nonetheless,True,61,72
<S_FG>,I know what the legislation to save caused people to harm nonetheless,True,58,69
<S_FG>,I know what the suggestion to save caused people to harm nonetheless,True,57,68
<S_XG>,I know that the political campaign to preserve nature made people hurt nevertheless,False,71,83
<S_XG>,I know that the reccomendation to preserve nature made people hurt nevertheless,False,67,79
<S_XG>,I know that the legislation to preserve nature made people hurt nevertheless,False,64,76
<S_XG>,I know that the suggestion to preserve nature made people hurt nevertheless,False,63,75
<S_XG>,I know that the political campaign to help nature made people hurt nevertheless,False,67,79
<S_XG>,I know that the reccomendation to help nature made people hurt nevertheless,False,63,75
<S_XG>,I know that the legislation to help nature made people hurt nevertheless,False,60,72
<S_XG>,I know that the suggestion to help nature made people hurt nevertheless,False,59,71
<S_XG>,I know that the political campaign to save nature made people hurt nevertheless,False,67,79
<S_XG>,I know that the reccomendation to save nature made people hurt nevertheless,False,63,75
<S_XG>,I know that the legislation to save nature made people hurt nevertheless,False,60,72
<S_XG>,I know that the suggestion to save nature made people hurt nevertheless,False,59,71
<S_XG>,I know that the political campaign to preserve the environment made people hurt nevertheless,False,80,92
<S_XG>,I know that the reccomendation to preserve the environment made people hurt nevertheless,False,76,88
<S_XG>,I know that the legislation to preserve the environment made people hurt nevertheless,False,73,85
<S_XG>,I know that the suggestion to preserve the environment made people hurt nevertheless,False,72,84
<S_XG>,I know that the political campaign to help the environment made people hurt nevertheless,False,76,88
<S_XG>,I know that the reccomendation to help the environment made people hurt nevertheless,False,72,84
<S_XG>,I know that the legislation to help the environment made people hurt nevertheless,False,69,81
<S_XG>,I know that the suggestion to help the environment made people hurt nevertheless,False,68,80
<S_XG>,I know that the political campaign to save the environment made people hurt nevertheless,False,76,88
<S_XG>,I know that the reccomendation to save the environment made people hurt nevertheless,False,72,84
<S_XG>,I know that the legislation to save the environment made people hurt nevertheless,False,69,81
<S_XG>,I know that the suggestion to save the environment made people hurt nevertheless,False,68,80
<S_XG>,I know that the political campaign to preserve the rain forests made people hurt nevertheless,False,81,93
<S_XG>,I know that the reccomendation to preserve the rain forests made people hurt nevertheless,False,77,89
<S_XG>,I know that the legislation to preserve the rain forests made people hurt nevertheless,False,74,86
<S_XG>,I know that the suggestion to preserve the rain forests made people hurt nevertheless,False,73,85
<S_XG>,I know that the political campaign to help the rain forests made people hurt nevertheless,False,77,89
<S_XG>,I know that the reccomendation to help the rain forests made people hurt nevertheless,False,73,85
<S_XG>,I know that the legislation to help the rain forests made people hurt nevertheless,False,70,82
<S_XG>,I know that the suggestion to help the rain forests made people hurt nevertheless,False,69,81
<S_XG>,I know that the political campaign to save the rain forests made people hurt nevertheless,False,77,89
<S_XG>,I know that the reccomendation to save the rain forests made people hurt nevertheless,False,73,85
<S_XG>,I know that the legislation to save the rain forests made people hurt nevertheless,False,70,82
<S_XG>,I know that the suggestion to save the rain forests made people hurt nevertheless,False,69,81
<S_XG>,I know that the political campaign to preserve biodiversity made people hurt nevertheless,False,77,89
<S_XG>,I know that the reccomendation to preserve biodiversity made people hurt nevertheless,False,73,85
<S_XG>,I know that the legislation to preserve biodiversity made people hurt nevertheless,False,70,82
<S_XG>,I know that the suggestion to preserve biodiversity made people hurt nevertheless,False,69,81
<S_XG>,I know that the political campaign to help biodiversity made people hurt nevertheless,False,73,85
<S_XG>,I know that the reccomendation to help biodiversity made people hurt nevertheless,False,69,81
<S_XG>,I know that the legislation to help biodiversity made people hurt nevertheless,False,66,78
<S_XG>,I know that the suggestion to help biodiversity made people hurt nevertheless,False,65,77
<S_XG>,I know that the political campaign to save biodiversity made people hurt nevertheless,False,73,85
<S_XG>,I know that the reccomendation to save biodiversity made people hurt nevertheless,False,69,81
<S_XG>,I know that the legislation to save biodiversity made people hurt nevertheless,False,66,78
<S_XG>,I know that the suggestion to save biodiversity made people hurt nevertheless,False,65,77
<S_XG>,I know that the political campaign to preserve nature caused people to hurt nevertheless,False,76,88
<S_XG>,I know that the reccomendation to preserve nature caused people to hurt nevertheless,False,72,84
<S_XG>,I know that the legislation to preserve nature caused people to hurt nevertheless,False,69,81
<S_XG>,I know that the suggestion to preserve nature caused people to hurt nevertheless,False,68,80
<S_XG>,I know that the political campaign to help nature caused people to hurt nevertheless,False,72,84
<S_XG>,I know that the reccomendation to help nature caused people to hurt nevertheless,False,68,80
<S_XG>,I know that the legislation to help nature caused people to hurt nevertheless,False,65,77
<S_XG>,I know that the suggestion to help nature caused people to hurt nevertheless,False,64,76
<S_XG>,I know that the political campaign to save nature caused people to hurt nevertheless,False,72,84
<S_XG>,I know that the reccomendation to save nature caused people to hurt nevertheless,False,68,80
<S_XG>,I know that the legislation to save nature caused people to hurt nevertheless,False,65,77
<S_XG>,I know that the suggestion to save nature caused people to hurt nevertheless,False,64,76
<S_XG>,I know that the political campaign to preserve the environment caused people to hurt nevertheless,False,85,97
<S_XG>,I know that the reccomendation to preserve the environment caused people to hurt nevertheless,False,81,93
<S_XG>,I know that the legislation to preserve the environment caused people to hurt nevertheless,False,78,90
<S_XG>,I know that the suggestion to preserve the environment caused people to hurt nevertheless,False,77,89
<S_XG>,I know that the political campaign to help the environment caused people to hurt nevertheless,False,81,93
<S_XG>,I know that the reccomendation to help the environment caused people to hurt nevertheless,False,77,89
<S_XG>,I know that the legislation to help the environment caused people to hurt nevertheless,False,74,86
<S_XG>,I know that the suggestion to help the environment caused people to hurt nevertheless,False,73,85
<S_XG>,I know that the political campaign to save the environment caused people to hurt nevertheless,False,81,93
<S_XG>,I know that the reccomendation to save the environment caused people to hurt nevertheless,False,77,89
<S_XG>,I know that the legislation to save the environment caused people to hurt nevertheless,False,74,86
<S_XG>,I know that the suggestion to save the environment caused people to hurt nevertheless,False,73,85
<S_XG>,I know that the political campaign to preserve the rain forests caused people to hurt nevertheless,False,86,98
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to hurt nevertheless,False,82,94
<S_XG>,I know that the legislation to preserve the rain forests caused people to hurt nevertheless,False,79,91
<S_XG>,I know that the suggestion to preserve the rain forests caused people to hurt nevertheless,False,78,90
<S_XG>,I know that the political campaign to help the rain forests caused people to hurt nevertheless,False,82,94
<S_XG>,I know that the reccomendation to help the rain forests caused people to hurt nevertheless,False,78,90
<S_XG>,I know that the legislation to help the rain forests caused people to hurt nevertheless,False,75,87
<S_XG>,I know that the suggestion to help the rain forests caused people to hurt nevertheless,False,74,86
<S_XG>,I know that the political campaign to save the rain forests caused people to hurt nevertheless,False,82,94
<S_XG>,I know that the reccomendation to save the rain forests caused people to hurt nevertheless,False,78,90
