Type,Sentence,Grammatical
<S_FG>,I know what the political campaign to preserve made people hurt nevertheless.,Y
<S_FG>,I know what the political campaign to preserve made people hurt nonetheless.,Y
<S_FG>,I know what the political campaign to preserve made people harm nevertheless.,Y
<S_FG>,I know what the political campaign to preserve made people harm nonetheless.,Y
<S_FG>,I know what the political campaign to preserve caused people to hurt nevertheless.,Y
<S_FG>,I know what the political campaign to preserve caused people to hurt nonetheless.,Y
<S_FG>,I know what the political campaign to preserve caused people to harm nevertheless.,Y
<S_FG>,I know what the political campaign to preserve caused people to harm nonetheless.,Y
<S_FG>,I know what the political campaign to help made people hurt nevertheless.,Y
<S_FG>,I know what the political campaign to help made people hurt nonetheless.,Y
<S_FG>,I know what the political campaign to help made people harm nevertheless.,Y
<S_FG>,I know what the political campaign to help made people harm nonetheless.,Y
<S_FG>,I know what the political campaign to help caused people to hurt nevertheless.,Y
<S_FG>,I know what the political campaign to help caused people to hurt nonetheless.,Y
<S_FG>,I know what the political campaign to help caused people to harm nevertheless.,Y
<S_FG>,I know what the political campaign to help caused people to harm nonetheless.,Y
<S_FG>,I know what the political campaign to save made people hurt nevertheless.,Y
<S_FG>,I know what the political campaign to save made people hurt nonetheless.,Y
<S_FG>,I know what the political campaign to save made people harm nevertheless.,Y
<S_FG>,I know what the political campaign to save made people harm nonetheless.,Y
<S_FG>,I know what the political campaign to save caused people to hurt nevertheless.,Y
<S_FG>,I know what the political campaign to save caused people to hurt nonetheless.,Y
<S_FG>,I know what the political campaign to save caused people to harm nevertheless.,Y
<S_FG>,I know what the political campaign to save caused people to harm nonetheless.,Y
<S_FG>,I know what the reccomendation to preserve made people hurt nevertheless.,Y
<S_FG>,I know what the reccomendation to preserve made people hurt nonetheless.,Y
<S_FG>,I know what the reccomendation to preserve made people harm nevertheless.,Y
<S_FG>,I know what the reccomendation to preserve made people harm nonetheless.,Y
<S_FG>,I know what the reccomendation to preserve caused people to hurt nevertheless.,Y
<S_FG>,I know what the reccomendation to preserve caused people to hurt nonetheless.,Y
<S_FG>,I know what the reccomendation to preserve caused people to harm nevertheless.,Y
<S_FG>,I know what the reccomendation to preserve caused people to harm nonetheless.,Y
<S_FG>,I know what the reccomendation to help made people hurt nevertheless.,Y
<S_FG>,I know what the reccomendation to help made people hurt nonetheless.,Y
<S_FG>,I know what the reccomendation to help made people harm nevertheless.,Y
<S_FG>,I know what the reccomendation to help made people harm nonetheless.,Y
<S_FG>,I know what the reccomendation to help caused people to hurt nevertheless.,Y
<S_FG>,I know what the reccomendation to help caused people to hurt nonetheless.,Y
<S_FG>,I know what the reccomendation to help caused people to harm nevertheless.,Y
<S_FG>,I know what the reccomendation to help caused people to harm nonetheless.,Y
<S_FG>,I know what the reccomendation to save made people hurt nevertheless.,Y
<S_FG>,I know what the reccomendation to save made people hurt nonetheless.,Y
<S_FG>,I know what the reccomendation to save made people harm nevertheless.,Y
<S_FG>,I know what the reccomendation to save made people harm nonetheless.,Y
