Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_FG>,I know what the political campaign to preserve made people hurt nevertheless,True,True,nevertheless,64,76
<S_FG>,I know what the reccomendation to preserve made people hurt nevertheless,True,True,nevertheless,60,72
<S_FG>,I know what the legislation to preserve made people hurt nevertheless,True,True,nevertheless,57,69
<S_FG>,I know what the suggestion to preserve made people hurt nevertheless,True,True,nevertheless,56,68
<S_FG>,I know what the political campaign to help made people hurt nevertheless,True,True,nevertheless,60,72
<S_FG>,I know what the reccomendation to help made people hurt nevertheless,True,True,nevertheless,56,68
<S_FG>,I know what the legislation to help made people hurt nevertheless,True,True,nevertheless,53,65
<S_FG>,I know what the suggestion to help made people hurt nevertheless,True,True,nevertheless,52,64
<S_FG>,I know what the political campaign to save made people hurt nevertheless,True,True,nevertheless,60,72
<S_FG>,I know what the reccomendation to save made people hurt nevertheless,True,True,nevertheless,56,68
<S_FG>,I know what the legislation to save made people hurt nevertheless,True,True,nevertheless,53,65
<S_FG>,I know what the suggestion to save made people hurt nevertheless,True,True,nevertheless,52,64
<S_FG>,I know what the political campaign to preserve caused people to hurt nevertheless,True,True,nevertheless,69,81
<S_FG>,I know what the reccomendation to preserve caused people to hurt nevertheless,True,True,nevertheless,65,77
<S_FG>,I know what the legislation to preserve caused people to hurt nevertheless,True,True,nevertheless,62,74
<S_FG>,I know what the suggestion to preserve caused people to hurt nevertheless,True,True,nevertheless,61,73
<S_FG>,I know what the political campaign to help caused people to hurt nevertheless,True,True,nevertheless,65,77
<S_FG>,I know what the reccomendation to help caused people to hurt nevertheless,True,True,nevertheless,61,73
<S_FG>,I know what the legislation to help caused people to hurt nevertheless,True,True,nevertheless,58,70
<S_FG>,I know what the suggestion to help caused people to hurt nevertheless,True,True,nevertheless,57,69
<S_FG>,I know what the political campaign to save caused people to hurt nevertheless,True,True,nevertheless,65,77
<S_FG>,I know what the reccomendation to save caused people to hurt nevertheless,True,True,nevertheless,61,73
<S_FG>,I know what the legislation to save caused people to hurt nevertheless,True,True,nevertheless,58,70
<S_FG>,I know what the suggestion to save caused people to hurt nevertheless,True,True,nevertheless,57,69
<S_FG>,I know what the political campaign to preserve made people harm nevertheless,True,True,nevertheless,64,76
<S_FG>,I know what the reccomendation to preserve made people harm nevertheless,True,True,nevertheless,60,72
<S_FG>,I know what the legislation to preserve made people harm nevertheless,True,True,nevertheless,57,69
<S_FG>,I know what the suggestion to preserve made people harm nevertheless,True,True,nevertheless,56,68
<S_FG>,I know what the political campaign to help made people harm nevertheless,True,True,nevertheless,60,72
<S_FG>,I know what the reccomendation to help made people harm nevertheless,True,True,nevertheless,56,68
<S_FG>,I know what the legislation to help made people harm nevertheless,True,True,nevertheless,53,65
<S_FG>,I know what the suggestion to help made people harm nevertheless,True,True,nevertheless,52,64
<S_FG>,I know what the political campaign to save made people harm nevertheless,True,True,nevertheless,60,72
<S_FG>,I know what the reccomendation to save made people harm nevertheless,True,True,nevertheless,56,68
<S_FG>,I know what the legislation to save made people harm nevertheless,True,True,nevertheless,53,65
<S_FG>,I know what the suggestion to save made people harm nevertheless,True,True,nevertheless,52,64
<S_FG>,I know what the political campaign to preserve caused people to harm nevertheless,True,True,nevertheless,69,81
<S_FG>,I know what the reccomendation to preserve caused people to harm nevertheless,True,True,nevertheless,65,77
<S_FG>,I know what the legislation to preserve caused people to harm nevertheless,True,True,nevertheless,62,74
<S_FG>,I know what the suggestion to preserve caused people to harm nevertheless,True,True,nevertheless,61,73
<S_FG>,I know what the political campaign to help caused people to harm nevertheless,True,True,nevertheless,65,77
<S_FG>,I know what the reccomendation to help caused people to harm nevertheless,True,True,nevertheless,61,73
<S_FG>,I know what the legislation to help caused people to harm nevertheless,True,True,nevertheless,58,70
<S_FG>,I know what the suggestion to help caused people to harm nevertheless,True,True,nevertheless,57,69
<S_FG>,I know what the political campaign to save caused people to harm nevertheless,True,True,nevertheless,65,77
<S_FG>,I know what the reccomendation to save caused people to harm nevertheless,True,True,nevertheless,61,73
<S_FG>,I know what the legislation to save caused people to harm nevertheless,True,True,nevertheless,58,70
<S_FG>,I know what the suggestion to save caused people to harm nevertheless,True,True,nevertheless,57,69
<S_FG>,I know what the political campaign to preserve made people hurt nonetheless,True,True,nonetheless,64,75
<S_FG>,I know what the reccomendation to preserve made people hurt nonetheless,True,True,nonetheless,60,71
<S_FG>,I know what the legislation to preserve made people hurt nonetheless,True,True,nonetheless,57,68
<S_FG>,I know what the suggestion to preserve made people hurt nonetheless,True,True,nonetheless,56,67
<S_FG>,I know what the political campaign to help made people hurt nonetheless,True,True,nonetheless,60,71
<S_FG>,I know what the reccomendation to help made people hurt nonetheless,True,True,nonetheless,56,67
<S_FG>,I know what the legislation to help made people hurt nonetheless,True,True,nonetheless,53,64
<S_FG>,I know what the suggestion to help made people hurt nonetheless,True,True,nonetheless,52,63
<S_FG>,I know what the political campaign to save made people hurt nonetheless,True,True,nonetheless,60,71
<S_FG>,I know what the reccomendation to save made people hurt nonetheless,True,True,nonetheless,56,67
<S_FG>,I know what the legislation to save made people hurt nonetheless,True,True,nonetheless,53,64
<S_FG>,I know what the suggestion to save made people hurt nonetheless,True,True,nonetheless,52,63
<S_FG>,I know what the political campaign to preserve caused people to hurt nonetheless,True,True,nonetheless,69,80
<S_FG>,I know what the reccomendation to preserve caused people to hurt nonetheless,True,True,nonetheless,65,76
<S_FG>,I know what the legislation to preserve caused people to hurt nonetheless,True,True,nonetheless,62,73
<S_FG>,I know what the suggestion to preserve caused people to hurt nonetheless,True,True,nonetheless,61,72
<S_FG>,I know what the political campaign to help caused people to hurt nonetheless,True,True,nonetheless,65,76
<S_FG>,I know what the reccomendation to help caused people to hurt nonetheless,True,True,nonetheless,61,72
<S_FG>,I know what the legislation to help caused people to hurt nonetheless,True,True,nonetheless,58,69
<S_FG>,I know what the suggestion to help caused people to hurt nonetheless,True,True,nonetheless,57,68
<S_FG>,I know what the political campaign to save caused people to hurt nonetheless,True,True,nonetheless,65,76
<S_FG>,I know what the reccomendation to save caused people to hurt nonetheless,True,True,nonetheless,61,72
<S_FG>,I know what the legislation to save caused people to hurt nonetheless,True,True,nonetheless,58,69
<S_FG>,I know what the suggestion to save caused people to hurt nonetheless,True,True,nonetheless,57,68
<S_FG>,I know what the political campaign to preserve made people harm nonetheless,True,True,nonetheless,64,75
<S_FG>,I know what the reccomendation to preserve made people harm nonetheless,True,True,nonetheless,60,71
<S_FG>,I know what the legislation to preserve made people harm nonetheless,True,True,nonetheless,57,68
<S_FG>,I know what the suggestion to preserve made people harm nonetheless,True,True,nonetheless,56,67
<S_FG>,I know what the political campaign to help made people harm nonetheless,True,True,nonetheless,60,71
<S_FG>,I know what the reccomendation to help made people harm nonetheless,True,True,nonetheless,56,67
<S_FG>,I know what the legislation to help made people harm nonetheless,True,True,nonetheless,53,64
<S_FG>,I know what the suggestion to help made people harm nonetheless,True,True,nonetheless,52,63
<S_FG>,I know what the political campaign to save made people harm nonetheless,True,True,nonetheless,60,71
<S_FG>,I know what the reccomendation to save made people harm nonetheless,True,True,nonetheless,56,67
<S_FG>,I know what the legislation to save made people harm nonetheless,True,True,nonetheless,53,64
<S_FG>,I know what the suggestion to save made people harm nonetheless,True,True,nonetheless,52,63
<S_FG>,I know what the political campaign to preserve caused people to harm nonetheless,True,True,nonetheless,69,80
<S_FG>,I know what the reccomendation to preserve caused people to harm nonetheless,True,True,nonetheless,65,76
<S_FG>,I know what the legislation to preserve caused people to harm nonetheless,True,True,nonetheless,62,73
<S_FG>,I know what the suggestion to preserve caused people to harm nonetheless,True,True,nonetheless,61,72
<S_FG>,I know what the political campaign to help caused people to harm nonetheless,True,True,nonetheless,65,76
<S_FG>,I know what the reccomendation to help caused people to harm nonetheless,True,False,nonetheless,61,72
<S_FG>,I know what the legislation to help caused people to harm nonetheless,True,False,nonetheless,58,69
<S_FG>,I know what the suggestion to help caused people to harm nonetheless,True,False,nonetheless,57,68
<S_FG>,I know what the political campaign to save caused people to harm nonetheless,True,True,nonetheless,65,76
<S_FG>,I know what the reccomendation to save caused people to harm nonetheless,True,False,nonetheless,61,72
<S_FG>,I know what the legislation to save caused people to harm nonetheless,True,False,nonetheless,58,69
<S_FG>,I know what the suggestion to save caused people to harm nonetheless,True,False,nonetheless,57,68
<S_XG>,I know that the political campaign to preserve nature made people hurt nevertheless,False,True,nevertheless,71,83
