Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_FG>,I know what the political campaign to preserve made people hurt nevertheless,True,64,76,nevertheless,
<S_FG>,I know what the reccomendation to preserve made people hurt nevertheless,True,60,72,nevertheless,
<S_FG>,I know what the legislation to preserve made people hurt nevertheless,True,57,69,nevertheless,
<S_FG>,I know what the suggestion to preserve made people hurt nevertheless,True,56,68,nevertheless,
<S_FG>,I know what the political campaign to help made people hurt nevertheless,True,60,72,nevertheless,
<S_FG>,I know what the reccomendation to help made people hurt nevertheless,True,56,68,nevertheless,
<S_FG>,I know what the legislation to help made people hurt nevertheless,True,53,65,nevertheless,
<S_FG>,I know what the suggestion to help made people hurt nevertheless,True,52,64,nevertheless,
<S_FG>,I know what the political campaign to save made people hurt nevertheless,True,60,72,nevertheless,
<S_FG>,I know what the reccomendation to save made people hurt nevertheless,True,56,68,nevertheless,
<S_FG>,I know what the legislation to save made people hurt nevertheless,True,53,65,nevertheless,
<S_FG>,I know what the suggestion to save made people hurt nevertheless,True,52,64,nevertheless,
<S_FG>,I know what the political campaign to preserve caused people to hurt nevertheless,True,69,81,nevertheless,
<S_FG>,I know what the reccomendation to preserve caused people to hurt nevertheless,True,65,77,nevertheless,
<S_FG>,I know what the legislation to preserve caused people to hurt nevertheless,True,62,74,nevertheless,
<S_FG>,I know what the suggestion to preserve caused people to hurt nevertheless,True,61,73,nevertheless,
<S_FG>,I know what the political campaign to help caused people to hurt nevertheless,True,65,77,nevertheless,
<S_FG>,I know what the reccomendation to help caused people to hurt nevertheless,True,61,73,nevertheless,
<S_FG>,I know what the legislation to help caused people to hurt nevertheless,True,58,70,nevertheless,
<S_FG>,I know what the suggestion to help caused people to hurt nevertheless,True,57,69,nevertheless,
<S_FG>,I know what the political campaign to save caused people to hurt nevertheless,True,65,77,nevertheless,
<S_FG>,I know what the reccomendation to save caused people to hurt nevertheless,True,61,73,nevertheless,
<S_FG>,I know what the legislation to save caused people to hurt nevertheless,True,58,70,nevertheless,
<S_FG>,I know what the suggestion to save caused people to hurt nevertheless,True,57,69,nevertheless,
<S_FG>,I know what the political campaign to preserve made people harm nevertheless,True,64,76,nevertheless,
<S_FG>,I know what the reccomendation to preserve made people harm nevertheless,True,60,72,nevertheless,
<S_FG>,I know what the legislation to preserve made people harm nevertheless,True,57,69,nevertheless,
<S_FG>,I know what the suggestion to preserve made people harm nevertheless,True,56,68,nevertheless,
<S_FG>,I know what the political campaign to help made people harm nevertheless,True,60,72,nevertheless,
<S_FG>,I know what the reccomendation to help made people harm nevertheless,True,56,68,nevertheless,
<S_FG>,I know what the legislation to help made people harm nevertheless,True,53,65,nevertheless,
<S_FG>,I know what the suggestion to help made people harm nevertheless,True,52,64,nevertheless,
<S_FG>,I know what the political campaign to save made people harm nevertheless,True,60,72,nevertheless,
<S_FG>,I know what the reccomendation to save made people harm nevertheless,True,56,68,nevertheless,
<S_FG>,I know what the legislation to save made people harm nevertheless,True,53,65,nevertheless,
<S_FG>,I know what the suggestion to save made people harm nevertheless,True,52,64,nevertheless,
<S_FG>,I know what the political campaign to preserve caused people to harm nevertheless,True,69,81,nevertheless,
<S_FG>,I know what the reccomendation to preserve caused people to harm nevertheless,True,65,77,nevertheless,
<S_FG>,I know what the legislation to preserve caused people to harm nevertheless,True,62,74,nevertheless,
<S_FG>,I know what the suggestion to preserve caused people to harm nevertheless,True,61,73,nevertheless,
<S_FG>,I know what the political campaign to help caused people to harm nevertheless,True,65,77,nevertheless,
<S_FG>,I know what the reccomendation to help caused people to harm nevertheless,True,61,73,nevertheless,
<S_FG>,I know what the legislation to help caused people to harm nevertheless,True,58,70,nevertheless,
<S_FG>,I know what the suggestion to help caused people to harm nevertheless,True,57,69,nevertheless,
<S_FG>,I know what the political campaign to save caused people to harm nevertheless,True,65,77,nevertheless,
<S_FG>,I know what the reccomendation to save caused people to harm nevertheless,True,61,73,nevertheless,
<S_FG>,I know what the legislation to save caused people to harm nevertheless,True,58,70,nevertheless,
<S_FG>,I know what the suggestion to save caused people to harm nevertheless,True,57,69,nevertheless,
<S_FG>,I know what the political campaign to preserve made people hurt nonetheless,True,64,75,nonetheless,
<S_FG>,I know what the reccomendation to preserve made people hurt nonetheless,True,60,71,nonetheless,
<S_FG>,I know what the legislation to preserve made people hurt nonetheless,True,57,68,nonetheless,
<S_FG>,I know what the suggestion to preserve made people hurt nonetheless,True,56,67,nonetheless,
<S_FG>,I know what the political campaign to help made people hurt nonetheless,True,60,71,nonetheless,
<S_FG>,I know what the reccomendation to help made people hurt nonetheless,True,56,67,nonetheless,
<S_FG>,I know what the legislation to help made people hurt nonetheless,True,53,64,nonetheless,
<S_FG>,I know what the suggestion to help made people hurt nonetheless,True,52,63,nonetheless,
<S_FG>,I know what the political campaign to save made people hurt nonetheless,True,60,71,nonetheless,
<S_FG>,I know what the reccomendation to save made people hurt nonetheless,True,56,67,nonetheless,
<S_FG>,I know what the legislation to save made people hurt nonetheless,True,53,64,nonetheless,
<S_FG>,I know what the suggestion to save made people hurt nonetheless,True,52,63,nonetheless,
<S_FG>,I know what the political campaign to preserve caused people to hurt nonetheless,True,69,80,nonetheless,
<S_FG>,I know what the reccomendation to preserve caused people to hurt nonetheless,True,65,76,nonetheless,
<S_FG>,I know what the legislation to preserve caused people to hurt nonetheless,True,62,73,nonetheless,
<S_FG>,I know what the suggestion to preserve caused people to hurt nonetheless,True,61,72,nonetheless,
<S_FG>,I know what the political campaign to help caused people to hurt nonetheless,True,65,76,nonetheless,
<S_FG>,I know what the reccomendation to help caused people to hurt nonetheless,True,61,72,nonetheless,
<S_FG>,I know what the legislation to help caused people to hurt nonetheless,True,58,69,nonetheless,
<S_FG>,I know what the suggestion to help caused people to hurt nonetheless,True,57,68,nonetheless,
<S_FG>,I know what the political campaign to save caused people to hurt nonetheless,True,65,76,nonetheless,
<S_FG>,I know what the reccomendation to save caused people to hurt nonetheless,True,61,72,nonetheless,
<S_FG>,I know what the legislation to save caused people to hurt nonetheless,True,58,69,nonetheless,
<S_FG>,I know what the suggestion to save caused people to hurt nonetheless,True,57,68,nonetheless,
<S_FG>,I know what the political campaign to preserve made people harm nonetheless,True,64,75,nonetheless,
<S_FG>,I know what the reccomendation to preserve made people harm nonetheless,True,60,71,nonetheless,
<S_FG>,I know what the legislation to preserve made people harm nonetheless,True,57,68,nonetheless,
<S_FG>,I know what the suggestion to preserve made people harm nonetheless,True,56,67,nonetheless,
<S_FG>,I know what the political campaign to help made people harm nonetheless,True,60,71,nonetheless,
<S_FG>,I know what the reccomendation to help made people harm nonetheless,True,56,67,nonetheless,
<S_FG>,I know what the legislation to help made people harm nonetheless,True,53,64,nonetheless,
<S_FG>,I know what the suggestion to help made people harm nonetheless,True,52,63,nonetheless,
<S_FG>,I know what the political campaign to save made people harm nonetheless,True,60,71,nonetheless,
<S_FG>,I know what the reccomendation to save made people harm nonetheless,True,56,67,nonetheless,
<S_FG>,I know what the legislation to save made people harm nonetheless,True,53,64,nonetheless,
<S_FG>,I know what the suggestion to save made people harm nonetheless,True,52,63,nonetheless,
<S_FG>,I know what the political campaign to preserve caused people to harm nonetheless,True,69,80,nonetheless,
<S_FG>,I know what the reccomendation to preserve caused people to harm nonetheless,True,65,76,nonetheless,
<S_FG>,I know what the legislation to preserve caused people to harm nonetheless,True,62,73,nonetheless,
<S_FG>,I know what the suggestion to preserve caused people to harm nonetheless,True,61,72,nonetheless,
<S_FG>,I know what the political campaign to help caused people to harm nonetheless,True,65,76,nonetheless,
<S_FG>,I know what the reccomendation to help caused people to harm nonetheless,True,61,72,nonetheless,
<S_FG>,I know what the legislation to help caused people to harm nonetheless,True,58,69,nonetheless,
<S_FG>,I know what the suggestion to help caused people to harm nonetheless,True,57,68,nonetheless,
<S_FG>,I know what the political campaign to save caused people to harm nonetheless,True,65,76,nonetheless,
<S_FG>,I know what the reccomendation to save caused people to harm nonetheless,True,61,72,nonetheless,
<S_FG>,I know what the legislation to save caused people to harm nonetheless,True,58,69,nonetheless,
<S_FG>,I know what the suggestion to save caused people to harm nonetheless,True,57,68,nonetheless,
<S_XG>,I know that the political campaign to preserve nature made people hurt nevertheless,False,71,83,nevertheless,
<S_XG>,I know that the reccomendation to preserve nature made people hurt nevertheless,False,67,79,nevertheless,
<S_XG>,I know that the legislation to preserve nature made people hurt nevertheless,False,64,76,nevertheless,
<S_XG>,I know that the suggestion to preserve nature made people hurt nevertheless,False,63,75,nevertheless,
<S_XG>,I know that the political campaign to help nature made people hurt nevertheless,False,67,79,nevertheless,
