Type,Sentence,Grammatical,Region Start,Region End
<S_FG>,I know what the attempt to repair eventually damaged nevertheless,True,53,65
<S_FG>,I know what the attempt to fix eventually damaged nevertheless,True,50,62
<S_FG>,I know what the attempt to overhaul eventually damaged nevertheless,True,55,67
<S_FG>,I know what the attempt to rebuild eventually damaged nevertheless,True,54,66
<S_FG>,I know what the attempt to repair finally damaged nevertheless,True,50,62
<S_FG>,I know what the attempt to fix finally damaged nevertheless,True,47,59
<S_FG>,I know what the attempt to overhaul finally damaged nevertheless,True,52,64
<S_FG>,I know what the attempt to rebuild finally damaged nevertheless,True,51,63
<S_FG>,I know what the attempt to repair eventually destroyed nevertheless,True,55,67
<S_FG>,I know what the attempt to fix eventually destroyed nevertheless,True,52,64
<S_FG>,I know what the attempt to overhaul eventually destroyed nevertheless,True,57,69
<S_FG>,I know what the attempt to rebuild eventually destroyed nevertheless,True,56,68
<S_FG>,I know what the attempt to repair finally destroyed nevertheless,True,52,64
<S_FG>,I know what the attempt to fix finally destroyed nevertheless,True,49,61
<S_FG>,I know what the attempt to overhaul finally destroyed nevertheless,True,54,66
<S_FG>,I know what the attempt to rebuild finally destroyed nevertheless,True,53,65
<S_FG>,I know what the attempt to repair eventually ruined nevertheless,True,52,64
<S_FG>,I know what the attempt to fix eventually ruined nevertheless,True,49,61
<S_FG>,I know what the attempt to overhaul eventually ruined nevertheless,True,54,66
<S_FG>,I know what the attempt to rebuild eventually ruined nevertheless,True,53,65
<S_FG>,I know what the attempt to repair finally ruined nevertheless,True,49,61
<S_FG>,I know what the attempt to fix finally ruined nevertheless,True,46,58
<S_FG>,I know what the attempt to overhaul finally ruined nevertheless,True,51,63
<S_FG>,I know what the attempt to rebuild finally ruined nevertheless,True,50,62
<S_FG>,I know what the attempt to repair eventually wrecked nevertheless,True,53,65
<S_FG>,I know what the attempt to fix eventually wrecked nevertheless,True,50,62
<S_FG>,I know what the attempt to overhaul eventually wrecked nevertheless,True,55,67
<S_FG>,I know what the attempt to rebuild eventually wrecked nevertheless,True,54,66
<S_FG>,I know what the attempt to repair finally wrecked nevertheless,True,50,62
<S_FG>,I know what the attempt to fix finally wrecked nevertheless,True,47,59
<S_FG>,I know what the attempt to overhaul finally wrecked nevertheless,True,52,64
<S_FG>,I know what the attempt to rebuild finally wrecked nevertheless,True,51,63
<S_FG>,I know what the attempt to repair eventually damaged nonetheless,True,53,64
<S_FG>,I know what the attempt to fix eventually damaged nonetheless,True,50,61
<S_FG>,I know what the attempt to overhaul eventually damaged nonetheless,True,55,66
<S_FG>,I know what the attempt to rebuild eventually damaged nonetheless,True,54,65
<S_FG>,I know what the attempt to repair finally damaged nonetheless,True,50,61
<S_FG>,I know what the attempt to fix finally damaged nonetheless,True,47,58
<S_FG>,I know what the attempt to overhaul finally damaged nonetheless,True,52,63
<S_FG>,I know what the attempt to rebuild finally damaged nonetheless,True,51,62
<S_FG>,I know what the attempt to repair eventually destroyed nonetheless,True,55,66
<S_FG>,I know what the attempt to fix eventually destroyed nonetheless,True,52,63
<S_FG>,I know what the attempt to overhaul eventually destroyed nonetheless,True,57,68
<S_FG>,I know what the attempt to rebuild eventually destroyed nonetheless,True,56,67
<S_FG>,I know what the attempt to repair finally destroyed nonetheless,True,52,63
<S_FG>,I know what the attempt to fix finally destroyed nonetheless,True,49,60
<S_FG>,I know what the attempt to overhaul finally destroyed nonetheless,True,54,65
<S_FG>,I know what the attempt to rebuild finally destroyed nonetheless,True,53,64
<S_FG>,I know what the attempt to repair eventually ruined nonetheless,True,52,63
<S_FG>,I know what the attempt to fix eventually ruined nonetheless,True,49,60
<S_FG>,I know what the attempt to overhaul eventually ruined nonetheless,True,54,65
<S_FG>,I know what the attempt to rebuild eventually ruined nonetheless,True,53,64
<S_FG>,I know what the attempt to repair finally ruined nonetheless,True,49,60
<S_FG>,I know what the attempt to fix finally ruined nonetheless,True,46,57
<S_FG>,I know what the attempt to overhaul finally ruined nonetheless,True,51,62
