Type,Sentence,Grammatical,Region Start,Region End
<S_FG>,I know what the attempt to repair eventually damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair eventually damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to repair eventually destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair eventually destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to repair eventually ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair eventually ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to repair eventually wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair eventually wrecked nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to repair finally wrecked nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix eventually wrecked nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to fix finally wrecked nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul eventually wrecked nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to overhaul finally wrecked nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild eventually wrecked nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally damaged nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally damaged nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally destroyed nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally destroyed nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally ruined nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally ruined nonetheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally wrecked nevertheless.,True,-1,-1
<S_FG>,I know what the attempt to rebuild finally wrecked nonetheless.,True,-1,-1
<S_XG>,I know that the attempt to repair the car eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the car finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the bike finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the washing machine finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier eventually damaged nonetheless.,False,-1,-1
